subzone_name,n_obs,term,coef,std_err,t,pval
NORTH COAST,99,storey_mid,0.0035023996008388125,0.0010708664827229091,3.270622115217581,0.0015273297473678148
NORTH COAST,99,type_2 ROOM,-1.010531273978966e-13,5.3854736416027315e-15,-18.764018566029584,1.0970554666181599e-32
NORTH COAST,99,type_3 ROOM,1.8959101036379842,0.09247677830007889,20.501472245128667,1.7941547181351895e-35
NORTH COAST,99,type_4 ROOM,1.8725033153518162,0.10073464680099006,18.58847352739626,2.1403601401884455e-32
NORTH COAST,99,type_5 ROOM,2.8099747226577136,0.1604607466029453,17.511913549865884,1.4016973748709151e-30
NORTH COAST,99,type_EXECUTIVE,0.0,0.0,,
NORTH COAST,99,type_MULTI-GENERATION,0.0,0.0,,
NORTHLAND,241,bus_count_400m,-0.0019873693259242348,0.0021029766821476044,-0.9450268007226267,0.34565442932722434
NORTHLAND,241,const,9.0078750960292,0.0757306095055134,118.94629073827011,8.610831840165019e-206
NORTHLAND,241,dist_hcen,-2.4068528184794432e-05,2.753691447256761e-05,-0.8740459360024379,0.3830210664951047
NORTHLAND,241,dist_mrt,-0.0001312162584106106,3.617593855904033e-05,-3.627169429107176,0.00035419964473210416
NORTHLAND,241,dist_scen,8.655312098992257e-06,3.7218792994619875e-05,0.2325521974945135,0.8163196112311747
NORTHLAND,241,floor_area_sqm,0.006364525570868695,0.001101757739581413,5.776701485470616,2.5054706303141505e-08
NORTHLAND,241,model_3Gen,-3.9382773589627405e-15,6.766129892738902e-17,-58.20576047747942,5.0246833737910384e-138
NORTHLAND,241,model_Adjoined flat,0.0,0.0,,
NORTHLAND,241,model_Apartment,1.2708370903812636,0.049119373101276245,25.87242080148299,1.6758384545582274e-69
NORTHLAND,241,model_DBSS,0.0,0.0,,
NORTHLAND,241,model_Improved,1.5899168849205627,0.01820004416747656,87.35785860134015,3.7884091932239376e-176
NORTHLAND,241,model_Improved-Maisonette,0.0,0.0,,
NORTHLAND,241,model_Maisonette,1.3595049837675774,0.02813038107901151,48.32870837935161,3.940262548015005e-121
NORTHLAND,241,model_Model A,1.5932878682915268,0.017364478773709103,91.75558270737521,7.752142679085677e-181
NORTHLAND,241,model_Model A-Maisonette,0.0,0.0,,
NORTHLAND,241,model_Model A2,0.0,0.0,,
NORTHLAND,241,model_Multi Generation,0.0,0.0,,
NORTHLAND,241,model_New Generation,1.5978527102920608,0.013102772187241377,121.94768309014373,3.3611627429871804e-208
NORTHLAND,241,model_Premium Apartment,0.0,0.0,,
NORTHLAND,241,model_Premium Apartment Loft,0.0,0.0,,
NORTHLAND,241,model_Simplified,1.5964755583761128,0.012143378156234109,131.46881681820324,1.7782016823185123e-215
NORTHLAND,241,model_Standard,0.0,0.0,,
NORTHLAND,241,model_Terrace,0.0,0.0,,
NORTHLAND,241,model_Type S1,0.0,0.0,,
NORTHLAND,241,model_Type S2,0.0,0.0,,
NORTHLAND,241,resale_age,-0.00578188104516314,0.001206232827988283,-4.793337497542641,2.9732078964279516e-06
NORTHLAND,241,storey_mid,0.0047663123737300556,0.0008260592808782037,5.769939862745532,2.5946607309845874e-08
NORTHLAND,241,type_2 ROOM,6.504523143450407e-14,6.717367707639308e-16,96.83142901427232,5.435611612977354e-186
NORTHLAND,241,type_3 ROOM,2.0749988765053313,0.030204743804754127,68.69778104784764,2.0142432481995849e-153
NORTHLAND,241,type_4 ROOM,2.1324400094630427,0.012680086720882673,168.1723521615317,2.1341877453566557e-239
NORTHLAND,241,type_5 ROOM,2.1700941359118993,0.04273076528377941,50.78528599944515,1.3733355706189955e-125
NORTHLAND,241,type_EXECUTIVE,2.630342074148828,0.05566694920303832,47.251414201898875,4.071504121203188e-119
NORTHLAND,241,type_MULTI-GENERATION,-1.6804279761649645e-15,3.806702657234084e-17,-44.143925267489855,4.3296374005410785e-113
PASIR RIS CENTRAL,164,bus_count_400m,-0.0010121378808670145,0.002029817795388698,-0.4986348445492843,0.6187719601315632
PASIR RIS CENTRAL,164,const,9.329727544338834,0.12347292768990271,75.5609162177645,1.053634193673773e-120
PASIR RIS CENTRAL,164,dist_hcen,6.434731217690431e-05,5.792708651642992e-05,1.1108328770972007,0.26842963835271216
PASIR RIS CENTRAL,164,dist_mrt,-4.9436122986445605e-05,9.454981455239914e-05,-0.5228579582146964,0.6018497233612058
PASIR RIS CENTRAL,164,dist_scen,-0.00015187357238488804,7.828233703486906e-05,-1.9400745830728006,0.05425914399264814
PASIR RIS CENTRAL,164,floor_area_sqm,0.0028704782475204027,0.0020431840747063106,1.4049043759960826,0.16213109161017433
PASIR RIS CENTRAL,164,model_3Gen,-1.8016815347550084e-15,4.3967626390552955e-17,-40.97745733988779,5.191404595823633e-83
PASIR RIS CENTRAL,164,model_Adjoined flat,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Apartment,1.3567642771817532,0.040829745903028514,33.22979967605227,8.73110910917795e-71
PASIR RIS CENTRAL,164,model_DBSS,2.2115811071678357,0.02327860843359085,95.00486738616821,3.2108191333918325e-135
PASIR RIS CENTRAL,164,model_Improved,2.147276502524506,0.017691334508404193,121.37447864684553,7.220573417163667e-151
PASIR RIS CENTRAL,164,model_Improved-Maisonette,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Maisonette,1.4610492876375236,0.05223030386945845,27.973210557786338,3.54942352789972e-61
PASIR RIS CENTRAL,164,model_Model A,2.153056369827293,0.02109896271056681,102.04560287454305,8.912827489215437e-140
PASIR RIS CENTRAL,164,model_Model A-Maisonette,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Model A2,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Multi Generation,0.0,0.0,,
PASIR RIS CENTRAL,164,model_New Generation,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Premium Apartment,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Premium Apartment Loft,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Simplified,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Standard,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Terrace,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Type S1,0.0,0.0,,
PASIR RIS CENTRAL,164,model_Type S2,0.0,0.0,,
PASIR RIS CENTRAL,164,resale_age,-0.008632510842877306,0.0015628439864492356,-5.523590913569227,1.4425559188459078e-07
PASIR RIS CENTRAL,164,storey_mid,0.007179368610984234,0.0009658997731378283,7.43282979315886,7.706989480727327e-12
PASIR RIS CENTRAL,164,type_2 ROOM,1.2672926681187668,0.06569025343249232,19.29194365829508,2.3628626237073707e-42
PASIR RIS CENTRAL,164,type_3 ROOM,1.5836513344889545,0.021107918758594718,75.02640845839544,2.95378420902956e-120
PASIR RIS CENTRAL,164,type_4 ROOM,1.7713273023493201,0.031820600906719676,55.66605443881678,1.3018305606743194e-101
PASIR RIS CENTRAL,164,type_5 ROOM,1.8896426745625696,0.07954838365110146,23.754633190920966,1.581722136382447e-52
PASIR RIS CENTRAL,164,type_EXECUTIVE,2.8178135648193035,0.09073313403125112,31.05605901201172,5.887638695395808e-67
PASIR RIS CENTRAL,164,type_MULTI-GENERATION,-6.224533769977231e-15,1.5208683039635037e-16,-40.927500124472324,6.1351474557885e-83
PASIR RIS DRIVE,290,bus_count_400m,0.0018619729786782252,0.0011091625057726437,1.6787197268097094,0.09433844364497847
PASIR RIS DRIVE,290,const,8.553568751548056,0.08647954599662108,98.90857604504839,1.5154335631269718e-217
PASIR RIS DRIVE,290,dist_hcen,4.999494637163322e-05,2.6042983771532514e-05,1.9197088478887165,0.055925443598401785
PASIR RIS DRIVE,290,dist_mrt,-9.462274088449865e-06,2.564433769194066e-05,-0.368981028175417,0.7124247609061469
PASIR RIS DRIVE,290,dist_scen,-4.124958124399145e-05,8.85545331824638e-06,-4.658099338516979,4.967835168580169e-06
PASIR RIS DRIVE,290,floor_area_sqm,0.004129553777225903,0.0007824628804714132,5.277635374521481,2.6514383642703674e-07
PASIR RIS DRIVE,290,model_3Gen,0.0,0.0,,
PASIR RIS DRIVE,290,model_Adjoined flat,0.0,0.0,,
PASIR RIS DRIVE,290,model_Apartment,1.4407299549481332,0.019532440066481378,73.76087933941731,1.125871309138338e-183
PASIR RIS DRIVE,290,model_DBSS,0.0,0.0,,
PASIR RIS DRIVE,290,model_Improved,1.4320290490780605,0.016133252115846153,88.76257798460331,5.740700883609983e-205
PASIR RIS DRIVE,290,model_Improved-Maisonette,0.0,0.0,,
PASIR RIS DRIVE,290,model_Maisonette,1.512364750762098,0.022432586915658696,67.41820532996205,1.835110199636636e-173
PASIR RIS DRIVE,290,model_Model A,1.4226327177287295,0.020199726659672502,70.42831527858876,2.0633734035524824e-178
PASIR RIS DRIVE,290,model_Model A-Maisonette,0.0,0.0,,
PASIR RIS DRIVE,290,model_Model A2,0.0,0.0,,
PASIR RIS DRIVE,290,model_Multi Generation,0.0,0.0,,
PASIR RIS DRIVE,290,model_New Generation,1.4021278547936213,0.024739934573927827,56.67467917523329,4.6604413279242734e-154
PASIR RIS DRIVE,290,model_Premium Apartment,0.0,0.0,,
PASIR RIS DRIVE,290,model_Premium Apartment Loft,0.0,0.0,,
PASIR RIS DRIVE,290,model_Simplified,1.3436844242374573,0.024434354667160662,54.99160679874002,9.751014454785314e-151
PASIR RIS DRIVE,290,model_Standard,0.0,0.0,,
PASIR RIS DRIVE,290,model_Terrace,0.0,0.0,,
PASIR RIS DRIVE,290,model_Type S1,0.0,0.0,,
PASIR RIS DRIVE,290,model_Type S2,0.0,0.0,,
PASIR RIS DRIVE,290,resale_age,-0.0008991290617796355,0.0017389817492302893,-0.5170434147325637,0.6055399382934694
PASIR RIS DRIVE,290,storey_mid,0.006470783441349104,0.0006677364932204354,9.69062423133574,2.64726771902854e-19
PASIR RIS DRIVE,290,type_2 ROOM,2.99321155788268e-14,3.0805267288969256e-16,97.16557658158962,1.7881014577164741e-215
PASIR RIS DRIVE,290,type_3 ROOM,-1.4609860269020013e-14,1.6288922928419788e-16,-89.69199702903461,3.565206178771926e-206
PASIR RIS DRIVE,290,type_4 ROOM,2.7542814269367524,0.018943989493089747,145.390780962027,7.79299984509886e-263
PASIR RIS DRIVE,290,type_5 ROOM,2.84619261890109,0.03350804505369619,84.94057514665822,7.062121478422006e-200
PASIR RIS DRIVE,290,type_EXECUTIVE,2.9530947057101735,0.040341773292081495,73.201906230776,8.300901935342449e-183
PASIR RIS DRIVE,290,type_MULTI-GENERATION,-1.0517003444917214e-16,4.95916127774845e-18,-21.207222060122483,6.937398922974929e-60
PASIR RIS WEST,165,bus_count_400m,-0.0017786106502511445,0.001390500867622142,-1.2791150956221256,0.20279308199708837
PASIR RIS WEST,165,const,8.539793728913196,0.24128950820593942,35.39231271350814,1.4147013850687181e-75
PASIR RIS WEST,165,dist_hcen,7.779382397554366e-05,7.602244617766358e-05,1.0233007208652611,0.30778091285822035
PASIR RIS WEST,165,dist_mrt,-0.00011870953524333386,6.11806096422327e-05,-1.9403130491427663,0.05418043542343774
PASIR RIS WEST,165,dist_scen,3.670858287147839e-05,4.735708803862372e-05,0.7751444269871371,0.43945068995332304
PASIR RIS WEST,165,floor_area_sqm,0.003543425657466903,0.0010644549683352337,3.3288638438211096,0.001092573944891284
PASIR RIS WEST,165,model_3Gen,0.0,0.0,,
PASIR RIS WEST,165,model_Adjoined flat,0.0,0.0,,
PASIR RIS WEST,165,model_Apartment,1.7676197170334316,0.05613639783448061,31.48794338826828,9.653275319885192e-69
PASIR RIS WEST,165,model_DBSS,0.0,0.0,,
PASIR RIS WEST,165,model_Improved,2.527555312825193,0.07104230097901185,35.57817353877534,6.919874237818066e-76
PASIR RIS WEST,165,model_Improved-Maisonette,0.0,0.0,,
PASIR RIS WEST,165,model_Maisonette,1.72351224417622,0.05426540313028883,31.76079315283337,3.068721373101837e-69
PASIR RIS WEST,165,model_Model A,2.5211064548784634,0.06927508859644185,36.392684671470114,3.1186919859358026e-77
PASIR RIS WEST,165,model_Model A-Maisonette,0.0,0.0,,
PASIR RIS WEST,165,model_Model A2,0.0,0.0,,
PASIR RIS WEST,165,model_Multi Generation,0.0,0.0,,
PASIR RIS WEST,165,model_New Generation,0.0,0.0,,
PASIR RIS WEST,165,model_Premium Apartment,0.0,0.0,,
PASIR RIS WEST,165,model_Premium Apartment Loft,0.0,0.0,,
PASIR RIS WEST,165,model_Simplified,0.0,0.0,,
PASIR RIS WEST,165,model_Standard,0.0,0.0,,
PASIR RIS WEST,165,model_Terrace,0.0,0.0,,
PASIR RIS WEST,165,model_Type S1,0.0,0.0,,
PASIR RIS WEST,165,model_Type S2,0.0,0.0,,
PASIR RIS WEST,165,resale_age,-0.024829404791391063,0.012724900412779261,-1.9512455096666679,0.05285450217580463
PASIR RIS WEST,165,storey_mid,0.005632627230425236,0.0007033228415851579,8.00859420082298,2.7284475045367236e-13
PASIR RIS WEST,165,type_2 ROOM,2.8379571503637336e-14,8.061072976358984e-16,35.20569977082106,2.9092228173836575e-75
PASIR RIS WEST,165,type_3 ROOM,-1.7548506609173527e-14,4.989970108541539e-16,-35.16755857742518,3.3723503729947594e-75
PASIR RIS WEST,165,type_4 ROOM,2.4735370274899324,0.0679005346718174,36.428829897220105,2.7213908756859064e-77
PASIR RIS WEST,165,type_5 ROOM,2.5751247402134823,0.07502272097435665,34.32459802535928,9.117250226121598e-74
PASIR RIS WEST,165,type_EXECUTIVE,3.4911319612096676,0.10422886814554128,33.49486589775476,2.489304549692324e-72
PASIR RIS WEST,165,type_MULTI-GENERATION,0.0,0.0,,
PEI CHUN,67,bus_count_400m,-0.005919546131028075,0.008527251488411786,-0.6941915738116221,0.4905379135364254
PEI CHUN,67,const,8.321191636707375,0.30667768772730536,27.133345429767598,3.837020654515911e-33
PEI CHUN,67,dist_hcen,-0.00027363034919428673,0.00017806751747370122,-1.536666277355718,0.13021427534218638
PEI CHUN,67,dist_mrt,-6.938440307561588e-05,0.0001530154072954269,-0.4534471678505903,0.6520437870351004
PEI CHUN,67,dist_scen,-3.967825051075409e-05,0.00015549965928494835,-0.25516615723282654,0.7995641322056063
PEI CHUN,67,floor_area_sqm,0.007584652575327033,0.002975961905601068,2.5486390000664767,0.013690273200598995
PEI CHUN,67,model_3Gen,0.0,0.0,,
PEI CHUN,67,model_Adjoined flat,2.121737025905551,0.14325066705774292,14.811358784460667,1.1526969394782284e-20
PEI CHUN,67,model_Apartment,0.0,0.0,,
PEI CHUN,67,model_DBSS,0.0,0.0,,
PEI CHUN,67,model_Improved,2.067872188655429,0.059238703896280366,34.90745159239164,9.803894534653815e-39
PEI CHUN,67,model_Improved-Maisonette,0.0,0.0,,
PEI CHUN,67,model_Maisonette,0.0,0.0,,
PEI CHUN,67,model_Model A,2.100091747377858,0.14137352328417188,14.8549155357507,1.014332553005002e-20
PEI CHUN,67,model_Model A-Maisonette,0.0,0.0,,
PEI CHUN,67,model_Model A2,0.0,0.0,,
PEI CHUN,67,model_Multi Generation,0.0,0.0,,
PEI CHUN,67,model_New Generation,0.0,0.0,,
PEI CHUN,67,model_Premium Apartment,0.0,0.0,,
PEI CHUN,67,model_Premium Apartment Loft,0.0,0.0,,
PEI CHUN,67,model_Simplified,0.0,0.0,,
PEI CHUN,67,model_Standard,2.031490674768456,0.13442847753193218,15.112055957681251,4.790278747343958e-21
PEI CHUN,67,model_Terrace,0.0,0.0,,
PEI CHUN,67,model_Type S1,0.0,0.0,,
PEI CHUN,67,model_Type S2,0.0,0.0,,
PEI CHUN,67,resale_age,-0.0119473419277355,0.0042544223135867806,-2.8082172025049954,0.006919503550637316
PEI CHUN,67,storey_mid,0.0045019998187375565,0.0017608166823039042,2.5567680406383975,0.013408879959624252
PEI CHUN,67,type_2 ROOM,1.2923828526341857e-14,5.3127280834489975e-16,24.32616223405842,9.008692670945885e-31
PEI CHUN,67,type_3 ROOM,2.6783828269950316,0.1130740177502177,23.68698734055441,3.36161158283364e-30
PEI CHUN,67,type_4 ROOM,2.7723680872348204,0.11609523018260419,23.880120508604964,2.2511655035496235e-30
PEI CHUN,67,type_5 ROOM,2.870440722477479,0.15922432057897362,18.027652509616267,1.6493777377456933e-24
PEI CHUN,67,type_EXECUTIVE,-1.7312004716995202e-16,1.2449586806366372e-17,-13.905686177586492,1.7354939067869189e-19
PEI CHUN,67,type_MULTI-GENERATION,0.0,0.0,,
PENG SIANG,225,bus_count_400m,0.0014569363270062058,0.001371316837563713,1.0624359645394603,0.28926388755166926
PENG SIANG,225,const,9.205005689961036,0.12546090630740728,73.36951374643121,3.831447899051126e-151
PENG SIANG,225,dist_hcen,-2.7615238698108086e-05,2.7964824495817735e-05,-0.9874990884437007,0.32453986529472656
PENG SIANG,225,dist_mrt,-2.8173863945574196e-05,6.753814742928252e-05,-0.4171548231327241,0.6769933377867747
PENG SIANG,225,dist_scen,-0.00010243725653125493,6.142526732455442e-05,-1.6676729462161606,0.09687827450644908
PENG SIANG,225,floor_area_sqm,0.003727070688381462,0.0017337213392825982,2.149751868384857,0.03272369827276552
PENG SIANG,225,model_3Gen,-2.480145514212517e-15,5.067676935558885e-17,-48.940481916079285,1.893053250320626e-116
PENG SIANG,225,model_Adjoined flat,1.0379189978970344e-15,2.2634634371095913e-17,45.85534631928675,4.851957593965746e-111
PENG SIANG,225,model_Apartment,1.5205004126897954,0.029515000425019627,51.51619145500264,9.471142591419474e-121
PENG SIANG,225,model_DBSS,0.0,0.0,,
PENG SIANG,225,model_Improved,1.5219021023627266,0.023802715814829723,63.93817050970886,3.472401024367618e-139
PENG SIANG,225,model_Improved-Maisonette,0.0,0.0,,
PENG SIANG,225,model_Maisonette,1.5929991162606139,0.043501155943171874,36.61969622925981,6.887158369221673e-93
PENG SIANG,225,model_Model A,1.5275607232164172,0.02392244684289509,63.85470237423055,4.502493311851882e-139
PENG SIANG,225,model_Model A-Maisonette,0.0,0.0,,
PENG SIANG,225,model_Model A2,1.5183928735383803,0.017795153633284624,85.32620200020807,2.0990978695936576e-164
PENG SIANG,225,model_Multi Generation,0.0,0.0,,
PENG SIANG,225,model_New Generation,0.0,0.0,,
PENG SIANG,225,model_Premium Apartment,1.5236504618930304,0.030884609776509437,49.33364782390437,4.0595415739951956e-117
PENG SIANG,225,model_Premium Apartment Loft,0.0,0.0,,
PENG SIANG,225,model_Simplified,0.0,0.0,,
PENG SIANG,225,model_Standard,0.0,0.0,,
PENG SIANG,225,model_Terrace,0.0,0.0,,
PENG SIANG,225,model_Type S1,0.0,0.0,,
PENG SIANG,225,model_Type S2,0.0,0.0,,
PENG SIANG,225,resale_age,-0.006725235241386698,0.0010061273015461057,-6.6842786504770295,2.0736568184492277e-10
PENG SIANG,225,storey_mid,0.006930307922234515,0.0006433686342345718,10.771908286265209,8.319820720446037e-22
PENG SIANG,225,type_2 ROOM,3.2488136867229935e-14,6.212113604247767e-16,52.29804046889121,5.095131187416259e-122
PENG SIANG,225,type_3 ROOM,2.1079355562369297,0.03456565295575745,60.98353064341058,4.145488522975371e-135
PENG SIANG,225,type_4 ROOM,2.247486517386465,0.019641950022023725,114.4227795542932,1.7872220522254434e-190
PENG SIANG,225,type_5 ROOM,2.354235128008405,0.0534626525919966,44.035135068491456,1.0449381595378281e-107
PENG SIANG,225,type_EXECUTIVE,2.4953484883291575,0.0852400934543438,29.274351859617717,6.972994972508356e-76
PENG SIANG,225,type_MULTI-GENERATION,-9.560186794374611e-15,1.768826879204501e-16,-54.04817682708518,8.39713045528625e-125
POTONG PASIR,66,bus_count_400m,-0.006712386951733096,0.009831659892994686,-0.6827318097644779,0.49769493107146445
POTONG PASIR,66,dist_hcen,-3.265355874931472e-05,0.00013749328435178076,-0.2374920266343307,0.8131738681365338
POTONG PASIR,66,dist_mrt,-0.000259053288866197,0.0001702577986363857,-1.5215355240170176,0.13396014892906163
POTONG PASIR,66,dist_scen,-2.037506939790365e-05,8.112730573524245e-05,-0.25114934131298944,0.802651903873834
POTONG PASIR,66,floor_area_sqm,0.0004658850340397702,0.002802888122864272,0.16621606486515136,0.8686077104811332
POTONG PASIR,66,model_3Gen,0.0,0.0,,
POTONG PASIR,66,model_Adjoined flat,0.0,0.0,,
POTONG PASIR,66,model_Apartment,0.0,0.0,,
POTONG PASIR,66,model_DBSS,0.0,0.0,,
POTONG PASIR,66,model_Improved,0.0,0.0,,
POTONG PASIR,66,model_Improved-Maisonette,0.0,0.0,,
POTONG PASIR,66,model_Maisonette,0.18640024340946315,0.054014541499504534,3.4509270695405787,0.0010923485447450595
POTONG PASIR,66,model_Model A,-0.06409313870450406,0.028526169719419233,-2.24681895028033,0.02876149060945102
POTONG PASIR,66,model_Model A-Maisonette,0.10003682447763129,0.03926751114126173,2.5475723204803282,0.013727592394589446
POTONG PASIR,66,model_Model A2,0.0,0.0,,
POTONG PASIR,66,model_Multi Generation,0.0,0.0,,
POTONG PASIR,66,model_New Generation,-0.21339371286487063,0.05729187502648585,-3.72467671491323,0.0004687910855746163
POTONG PASIR,66,model_Premium Apartment,0.0,0.0,,
POTONG PASIR,66,model_Premium Apartment Loft,0.0,0.0,,
POTONG PASIR,66,model_Simplified,0.0,0.0,,
POTONG PASIR,66,model_Standard,0.0,0.0,,
POTONG PASIR,66,model_Terrace,0.0,0.0,,
POTONG PASIR,66,model_Type S1,0.0,0.0,,
